Fecha,Latencia (ms),Estado
2025-06-16 22:37:02,14,Baja Latencia
2025-06-16 22:37:06,96,Baja Latencia
2025-06-16 22:37:10,2,Baja Latencia
2025-06-16 22:37:14,3,Baja Latencia
2025-06-16 22:37:14,3,Baja Latencia
2025-06-16 22:37:18,223,Latencia Alta
2025-06-16 22:37:22,5,Baja Latencia
2025-06-16 22:37:22,7,Baja Latencia
2025-06-16 22:37:26,64,Baja Latencia
2025-06-16 22:37:26,67,Baja Latencia
2025-06-16 22:37:30,1,Baja Latencia
2025-06-16 22:37:30,2,Baja Latencia
2025-06-16 22:37:35,44,Baja Latencia
2025-06-16 22:37:35,47,Baja Latencia
2025-06-16 22:37:39,10,Baja Latencia
2025-06-16 22:37:43,2,Baja Latencia
2025-06-16 22:37:43,5,Baja Latencia
2025-06-16 22:37:47,3,Baja Latencia
2025-06-16 22:37:47,4,Baja Latencia
2025-06-16 22:37:51,14,Baja Latencia
2025-06-16 22:37:51,21,Baja Latencia
2025-06-16 22:37:55,67,Baja Latencia
2025-06-16 22:37:55,80,Baja Latencia
2025-06-16 22:37:59,23,Baja Latencia
2025-06-16 22:37:59,13,Baja Latencia
2025-06-16 22:38:03,9,Baja Latencia
2025-06-16 22:38:03,9,Baja Latencia
2025-06-16 22:38:07,244,Latencia Alta
2025-06-16 22:38:07,290,Latencia Alta
2025-06-16 22:38:12,79,Baja Latencia
2025-06-16 22:38:12,79,Baja Latencia
2025-06-16 22:38:16,513,Latencia Alta
2025-06-16 22:38:20,8,Baja Latencia
2025-06-16 22:38:24,6,Baja Latencia
2025-06-16 22:38:24,11,Baja Latencia
2025-06-16 22:38:28,9,Baja Latencia
2025-06-16 22:38:28,13,Baja Latencia
2025-06-16 22:38:32,84,Baja Latencia
2025-06-16 22:38:37,345,Latencia Alta
2025-06-16 22:38:41,180,Latencia Moderada
2025-06-16 22:38:41,180,Latencia Moderada
2025-06-16 22:38:45,2,Baja Latencia
2025-06-16 22:38:49,1,Baja Latencia
2025-06-16 22:38:49,2,Baja Latencia
2025-06-16 22:38:53,27,Baja Latencia
2025-06-16 22:38:53,89,Baja Latencia
2025-06-16 22:38:57,2,Baja Latencia
2025-06-16 22:38:57,2,Baja Latencia
2025-06-16 22:39:01,1,Baja Latencia
2025-06-16 22:39:01,17,Baja Latencia
2025-06-16 22:39:05,2,Baja Latencia
2025-06-16 22:39:05,25,Baja Latencia
2025-06-16 22:39:09,6,Baja Latencia
2025-06-16 22:39:09,34,Baja Latencia
2025-06-16 22:39:13,51,Baja Latencia
2025-06-16 22:39:13,21,Baja Latencia
2025-06-16 22:39:17,3,Baja Latencia
2025-06-16 22:39:17,8,Baja Latencia
2025-06-16 22:39:21,2,Baja Latencia
2025-06-16 22:39:21,5,Baja Latencia
2025-06-16 22:39:25,2,Baja Latencia
2025-06-16 22:39:25,9,Baja Latencia
2025-06-16 22:39:29,2,Baja Latencia
2025-06-16 22:39:30,269,Latencia Alta
2025-06-16 22:39:33,14,Baja Latencia
2025-06-16 22:39:34,2,Baja Latencia
2025-06-16 22:39:38,3,Baja Latencia
2025-06-16 22:39:42,1,Baja Latencia
2025-06-16 22:39:45,2,Baja Latencia
2025-06-16 22:39:46,1,Baja Latencia
2025-06-16 22:39:49,2,Baja Latencia
2025-06-16 22:39:50,3,Baja Latencia
2025-06-16 22:39:53,46,Baja Latencia
2025-06-16 22:39:54,11,Baja Latencia
2025-06-16 22:39:57,2,Baja Latencia
2025-06-16 22:39:58,3,Baja Latencia
2025-06-16 22:40:01,2,Baja Latencia
2025-06-16 22:40:02,5,Baja Latencia
2025-06-16 22:40:06,2,Baja Latencia
2025-06-16 22:40:06,2,Baja Latencia
2025-06-16 22:40:10,2,Baja Latencia
2025-06-16 22:40:10,1,Baja Latencia
2025-06-16 22:40:14,1,Baja Latencia
2025-06-16 22:40:14,12,Baja Latencia
2025-06-16 22:40:18,8,Baja Latencia
2025-06-16 22:40:18,8,Baja Latencia
2025-06-16 22:40:22,2,Baja Latencia
2025-06-16 22:40:22,26,Baja Latencia
2025-06-16 22:40:26,5,Baja Latencia
2025-06-16 22:40:26,5,Baja Latencia
2025-06-16 22:40:30,4,Baja Latencia
2025-06-16 22:40:30,5,Baja Latencia
2025-06-16 22:40:34,1,Baja Latencia
2025-06-16 22:40:34,2,Baja Latencia
2025-06-16 22:40:38,3,Baja Latencia
2025-06-16 22:40:38,2,Baja Latencia
2025-06-16 22:40:42,2,Baja Latencia
2025-06-16 22:40:42,1,Baja Latencia
2025-06-16 22:40:46,10,Baja Latencia
2025-06-16 22:40:46,1,Baja Latencia
2025-06-16 22:40:50,6,Baja Latencia
2025-06-16 22:40:50,4,Baja Latencia
2025-06-16 22:40:54,1,Baja Latencia
2025-06-16 22:40:55,1,Baja Latencia
2025-06-16 22:40:58,1,Baja Latencia
2025-06-16 22:40:59,1,Baja Latencia
2025-06-16 22:41:02,2,Baja Latencia
2025-06-16 22:41:03,6,Baja Latencia
2025-06-16 22:41:06,1,Baja Latencia
2025-06-16 22:41:07,2,Baja Latencia
2025-06-16 22:41:10,2,Baja Latencia
2025-06-16 22:41:11,21,Baja Latencia
2025-06-16 22:41:14,1,Baja Latencia
2025-06-16 22:41:15,1,Baja Latencia
2025-06-16 22:41:18,1,Baja Latencia
2025-06-16 22:41:19,1,Baja Latencia
2025-06-16 22:41:22,30,Baja Latencia
2025-06-16 22:41:23,2,Baja Latencia
2025-06-16 22:41:26,2,Baja Latencia
2025-06-16 22:41:27,2,Baja Latencia
2025-06-16 22:41:30,1,Baja Latencia
2025-06-16 22:41:31,2,Baja Latencia
2025-06-16 22:41:34,3,Baja Latencia
2025-06-16 22:41:36,9,Baja Latencia
2025-06-16 22:41:38,2,Baja Latencia
2025-06-16 22:41:40,1,Baja Latencia
2025-06-16 22:41:42,5,Baja Latencia
2025-06-16 22:41:44,1,Baja Latencia
2025-06-16 22:41:46,1,Baja Latencia
2025-06-16 22:41:48,16,Baja Latencia
2025-06-16 22:41:50,3,Baja Latencia
2025-06-16 22:41:52,2,Baja Latencia
2025-06-16 22:41:54,4,Baja Latencia
2025-06-16 22:41:56,2,Baja Latencia
2025-06-16 22:41:58,2,Baja Latencia
2025-06-16 22:42:00,2,Baja Latencia
2025-06-16 22:42:03,3,Baja Latencia
2025-06-16 22:42:04,1,Baja Latencia
2025-06-16 22:42:07,69,Baja Latencia
2025-06-16 22:42:08,4,Baja Latencia
2025-06-16 22:42:11,1,Baja Latencia
2025-06-16 22:42:12,1,Baja Latencia
2025-06-16 22:42:15,9,Baja Latencia
2025-06-16 22:42:16,3,Baja Latencia
2025-06-16 22:42:19,3,Baja Latencia
2025-06-16 22:42:20,2,Baja Latencia
2025-06-16 22:42:23,12,Baja Latencia
2025-06-16 22:42:24,2,Baja Latencia
2025-06-16 22:42:27,2,Baja Latencia
2025-06-16 22:42:28,2,Baja Latencia
2025-06-16 22:42:31,5,Baja Latencia
2025-06-16 22:42:33,4,Baja Latencia
2025-06-16 22:42:35,2,Baja Latencia
2025-06-16 22:42:37,1,Baja Latencia
2025-06-16 22:42:39,2,Baja Latencia
2025-06-16 22:42:41,12,Baja Latencia
2025-06-16 22:42:43,2,Baja Latencia
2025-06-16 22:42:45,21,Baja Latencia
2025-06-16 22:42:47,1,Baja Latencia
2025-06-16 22:42:49,2,Baja Latencia
2025-06-16 22:42:51,1,Baja Latencia
2025-06-16 22:42:54,88,Baja Latencia
2025-06-16 22:42:55,8,Baja Latencia
2025-06-16 22:42:58,7,Baja Latencia
2025-06-16 22:42:59,3,Baja Latencia
2025-06-16 22:43:02,12,Baja Latencia
2025-06-16 22:43:03,4,Baja Latencia
2025-06-16 22:43:06,1,Baja Latencia
2025-06-16 22:43:07,1,Baja Latencia
2025-06-16 22:43:10,2,Baja Latencia
2025-06-16 22:43:11,4,Baja Latencia
2025-06-16 22:43:14,3,Baja Latencia
2025-06-16 22:43:15,2,Baja Latencia
2025-06-16 22:43:18,5,Baja Latencia
2025-06-16 22:43:19,174,Latencia Moderada
2025-06-16 22:43:22,4,Baja Latencia
2025-06-16 22:43:23,3,Baja Latencia
2025-06-16 22:43:26,1,Baja Latencia
2025-06-16 22:43:27,1,Baja Latencia
2025-06-16 22:43:30,2,Baja Latencia
2025-06-16 22:43:31,2,Baja Latencia
2025-06-16 22:43:34,1,Baja Latencia
2025-06-16 22:43:35,1,Baja Latencia
2025-06-16 22:43:38,4,Baja Latencia
2025-06-16 22:43:40,12,Baja Latencia
2025-06-16 22:43:43,16,Baja Latencia
2025-06-16 22:43:44,6,Baja Latencia
2025-06-16 22:43:47,8,Baja Latencia
2025-06-16 22:43:48,20,Baja Latencia
2025-06-16 22:43:51,7,Baja Latencia
2025-06-16 22:43:52,2,Baja Latencia
2025-06-16 22:43:55,53,Baja Latencia
2025-06-16 22:43:56,76,Baja Latencia
2025-06-16 22:43:59,1,Baja Latencia
2025-06-16 22:44:00,8,Baja Latencia
2025-06-16 22:44:03,2,Baja Latencia
2025-06-16 22:44:04,114,Latencia Moderada
2025-06-16 22:44:07,2,Baja Latencia
2025-06-16 22:44:08,1,Baja Latencia
2025-06-16 22:44:11,13,Baja Latencia
2025-06-16 22:44:12,8,Baja Latencia
2025-06-16 22:44:15,4,Baja Latencia
2025-06-16 22:44:16,10,Baja Latencia
2025-06-16 22:44:19,2,Baja Latencia
2025-06-16 22:44:20,3,Baja Latencia
2025-06-16 22:44:23,1,Baja Latencia
2025-06-16 22:44:24,2,Baja Latencia
2025-06-16 22:44:27,6,Baja Latencia
2025-06-16 22:44:28,2,Baja Latencia
2025-06-16 22:44:31,3,Baja Latencia
2025-06-16 22:44:32,3,Baja Latencia
2025-06-16 22:44:36,2,Baja Latencia
2025-06-16 22:44:36,2,Baja Latencia
2025-06-16 22:44:40,6,Baja Latencia
2025-06-16 22:44:40,1,Baja Latencia
2025-06-16 22:44:44,1,Baja Latencia
2025-06-16 22:44:44,2,Baja Latencia
2025-06-16 22:44:48,4,Baja Latencia
2025-06-16 22:44:48,2,Baja Latencia
2025-06-16 22:44:52,2,Baja Latencia
2025-06-16 22:44:52,3,Baja Latencia
2025-06-16 22:44:56,1,Baja Latencia
2025-06-16 22:44:56,3,Baja Latencia
2025-06-16 22:45:00,1,Baja Latencia
2025-06-16 22:45:00,5,Baja Latencia
2025-06-16 22:45:04,1,Baja Latencia
2025-06-16 22:45:04,1,Baja Latencia
2025-06-16 22:45:08,2,Baja Latencia
2025-06-16 22:45:09,3,Baja Latencia
2025-06-16 22:45:12,1,Baja Latencia
2025-06-16 22:45:13,1,Baja Latencia
2025-06-16 22:45:17,4,Baja Latencia
2025-06-16 22:45:17,4,Baja Latencia
2025-06-16 22:45:21,2,Baja Latencia
2025-06-16 22:45:21,2,Baja Latencia
2025-06-16 22:45:25,12,Baja Latencia
2025-06-16 22:45:25,15,Baja Latencia
2025-06-16 22:45:29,8,Baja Latencia
2025-06-16 22:45:29,6,Baja Latencia
2025-06-16 22:45:33,11,Baja Latencia
2025-06-16 22:45:33,49,Baja Latencia
2025-06-16 22:45:37,3,Baja Latencia
2025-06-16 22:45:37,5,Baja Latencia
2025-06-16 22:45:41,1,Baja Latencia
2025-06-16 22:45:41,2,Baja Latencia
2025-06-16 22:45:45,24,Baja Latencia
2025-06-16 22:45:45,15,Baja Latencia
2025-06-16 22:45:49,7,Baja Latencia
2025-06-16 22:45:49,9,Baja Latencia
2025-06-16 22:45:53,5,Baja Latencia
2025-06-16 22:45:53,15,Baja Latencia
2025-06-16 22:45:57,14,Baja Latencia
2025-06-16 22:45:57,3,Baja Latencia
2025-06-16 22:46:02,2,Baja Latencia
2025-06-16 22:46:02,3,Baja Latencia
2025-06-16 22:46:06,3,Baja Latencia
2025-06-16 22:46:10,5,Baja Latencia
2025-06-16 22:46:14,2,Baja Latencia
2025-06-16 22:46:14,2,Baja Latencia
2025-06-16 22:46:18,2,Baja Latencia
2025-06-16 22:46:18,3,Baja Latencia
2025-06-16 22:46:22,1,Baja Latencia
2025-06-16 22:46:22,2,Baja Latencia
2025-06-16 22:46:26,2,Baja Latencia
2025-06-16 22:46:30,2,Baja Latencia
2025-06-16 22:46:34,3,Baja Latencia
2025-06-16 22:46:34,1,Baja Latencia
2025-06-16 22:46:39,262,Latencia Alta
2025-06-16 22:46:39,263,Latencia Alta
2025-06-16 22:46:43,2,Baja Latencia
2025-06-16 22:46:43,2,Baja Latencia
2025-06-16 22:46:47,2,Baja Latencia
2025-06-16 22:46:47,5,Baja Latencia
2025-06-16 22:46:51,1,Baja Latencia
2025-06-16 22:46:51,2,Baja Latencia
2025-06-16 22:46:55,2,Baja Latencia
2025-06-16 22:46:55,3,Baja Latencia
2025-06-16 22:46:59,2,Baja Latencia
2025-06-16 22:46:59,3,Baja Latencia
2025-06-16 22:47:03,53,Baja Latencia
2025-06-16 22:47:07,367,Latencia Alta
2025-06-16 22:47:07,367,Latencia Alta
2025-06-16 22:47:12,151,Latencia Moderada
2025-06-16 22:47:12,151,Latencia Moderada
2025-06-16 22:47:16,52,Baja Latencia
2025-06-16 22:47:16,52,Baja Latencia
2025-06-16 22:47:20,7,Baja Latencia
2025-06-16 22:47:20,13,Baja Latencia
2025-06-16 22:47:24,2,Baja Latencia
2025-06-16 22:47:24,2,Baja Latencia
2025-06-16 22:47:28,4,Baja Latencia
2025-06-16 22:47:28,2,Baja Latencia
2025-06-16 22:47:32,79,Baja Latencia
2025-06-16 22:47:32,80,Baja Latencia
2025-06-16 22:47:36,1,Baja Latencia
2025-06-16 22:47:36,2,Baja Latencia
2025-06-16 22:47:40,10,Baja Latencia
2025-06-16 22:47:40,10,Baja Latencia
2025-06-16 22:47:44,1,Baja Latencia
2025-06-16 22:47:48,4,Baja Latencia
2025-06-16 22:47:48,5,Baja Latencia
2025-06-16 22:47:52,1,Baja Latencia
2025-06-16 22:47:52,2,Baja Latencia
2025-06-16 22:47:56,19,Baja Latencia
2025-06-16 22:48:00,1,Baja Latencia
2025-06-16 22:48:00,1,Baja Latencia
2025-06-16 22:48:04,107,Latencia Moderada
2025-06-16 22:48:04,107,Latencia Moderada
2025-06-16 22:48:08,3,Baja Latencia
2025-06-16 22:48:13,2,Baja Latencia
2025-06-16 22:48:17,4,Baja Latencia
2025-06-16 22:48:21,3,Baja Latencia
2025-06-16 22:48:25,3,Baja Latencia
2025-06-16 22:48:25,6,Baja Latencia
2025-06-16 22:48:29,7,Baja Latencia
2025-06-16 22:48:33,1,Baja Latencia
2025-06-16 22:48:33,2,Baja Latencia
2025-06-16 22:48:37,2,Baja Latencia
2025-06-16 22:48:37,3,Baja Latencia
2025-06-16 22:48:41,2,Baja Latencia
2025-06-16 22:48:41,2,Baja Latencia
2025-06-16 22:48:45,1,Baja Latencia
2025-06-16 22:48:49,3,Baja Latencia
2025-06-16 22:48:49,3,Baja Latencia
2025-06-16 22:48:53,4,Baja Latencia
2025-06-16 22:48:53,9,Baja Latencia
2025-06-16 22:48:57,1,Baja Latencia
2025-06-16 22:48:57,1,Baja Latencia
2025-06-16 22:49:01,1,Baja Latencia
2025-06-16 22:49:01,2,Baja Latencia
2025-06-16 22:49:06,2,Baja Latencia
2025-06-16 22:49:10,4,Baja Latencia
2025-06-16 22:49:10,4,Baja Latencia
2025-06-16 22:49:14,1,Baja Latencia
2025-06-16 22:49:14,2,Baja Latencia
2025-06-16 22:49:18,4,Baja Latencia
2025-06-16 22:49:22,1,Baja Latencia
2025-06-16 22:49:22,2,Baja Latencia
2025-06-16 22:49:26,8,Baja Latencia
2025-06-16 22:49:30,6,Baja Latencia
2025-06-16 22:49:34,1,Baja Latencia
2025-06-16 22:49:38,9,Baja Latencia
2025-06-16 22:49:38,10,Baja Latencia
2025-06-16 22:49:42,37,Baja Latencia
2025-06-16 22:49:46,6,Baja Latencia
2025-06-16 22:49:46,9,Baja Latencia
2025-06-16 22:49:50,6,Baja Latencia
2025-06-16 22:49:54,1,Baja Latencia
2025-06-16 22:49:58,2,Baja Latencia
2025-06-16 22:50:02,2,Baja Latencia
2025-06-16 22:50:07,4,Baja Latencia
2025-06-16 22:50:11,6,Baja Latencia
2025-06-16 22:50:15,3,Baja Latencia
2025-06-16 22:50:19,1,Baja Latencia
2025-06-16 22:50:19,2,Baja Latencia
2025-06-16 22:50:23,1,Baja Latencia
2025-06-16 22:50:28,326,Latencia Alta
2025-06-16 22:50:32,15,Baja Latencia
2025-06-16 22:50:36,18,Baja Latencia
2025-06-16 22:50:40,3,Baja Latencia
2025-06-16 22:50:44,7,Baja Latencia
2025-06-16 22:50:48,2,Baja Latencia
2025-06-16 22:50:48,2,Baja Latencia
2025-06-16 22:50:52,5,Baja Latencia
2025-06-16 22:50:52,5,Baja Latencia
2025-06-16 22:50:56,3,Baja Latencia
2025-06-16 22:51:00,2,Baja Latencia
2025-06-16 22:51:04,2,Baja Latencia
2025-06-16 22:51:04,4,Baja Latencia
2025-06-16 22:51:08,1,Baja Latencia
2025-06-16 22:51:08,2,Baja Latencia
2025-06-16 22:51:12,2,Baja Latencia
2025-06-16 22:51:12,2,Baja Latencia
2025-06-16 22:51:16,1,Baja Latencia
2025-06-16 22:51:16,2,Baja Latencia
2025-06-16 22:51:20,14,Baja Latencia
2025-06-16 22:51:24,2,Baja Latencia
2025-06-16 22:51:24,3,Baja Latencia
2025-06-16 22:51:28,2,Baja Latencia
2025-06-16 22:51:28,3,Baja Latencia
2025-06-16 22:51:33,13,Baja Latencia
2025-06-16 22:51:33,14,Baja Latencia
2025-06-16 22:51:37,254,Latencia Alta
2025-06-16 22:51:41,119,Latencia Moderada
2025-06-16 22:51:45,4,Baja Latencia
2025-06-16 22:51:45,6,Baja Latencia
2025-06-16 22:51:49,2,Baja Latencia
2025-06-16 22:51:53,5,Baja Latencia
2025-06-16 22:51:57,1,Baja Latencia
2025-06-16 22:52:01,2,Baja Latencia
2025-06-16 22:52:01,2,Baja Latencia
2025-06-16 22:52:06,2,Baja Latencia
2025-06-16 22:52:10,1,Baja Latencia
2025-06-16 22:52:10,2,Baja Latencia
2025-06-16 22:52:14,3,Baja Latencia
2025-06-16 22:52:18,1,Baja Latencia
2025-06-16 22:52:18,2,Baja Latencia
2025-06-16 22:52:24,1864,Latencia Alta
2025-06-16 22:52:28,21,Baja Latencia
2025-06-16 22:52:32,17,Baja Latencia
2025-06-16 22:52:36,14,Baja Latencia
2025-06-16 22:52:36,14,Baja Latencia
2025-06-16 22:52:40,16,Baja Latencia
2025-06-16 22:52:40,16,Baja Latencia
2025-06-16 22:52:44,36,Baja Latencia
2025-06-16 22:52:48,353,Latencia Alta
2025-06-16 22:52:52,19,Baja Latencia
2025-06-16 22:52:57,682,Latencia Alta
2025-06-16 22:53:01,8,Baja Latencia
2025-06-16 22:53:01,8,Baja Latencia
2025-06-16 22:53:05,18,Baja Latencia
2025-06-16 22:53:09,19,Baja Latencia
2025-06-16 22:53:13,19,Baja Latencia
2025-06-16 22:53:17,26,Baja Latencia
2025-06-16 22:53:22,999,Latencia Alta
2025-06-16 22:53:22,998,Latencia Alta
2025-06-16 22:53:26,15,Baja Latencia
2025-06-16 22:53:26,15,Baja Latencia
2025-06-16 22:53:31,12,Baja Latencia
2025-06-16 22:53:31,12,Baja Latencia
2025-06-16 22:53:35,18,Baja Latencia
2025-06-16 22:53:39,19,Baja Latencia
2025-06-16 22:53:43,19,Baja Latencia
2025-06-16 22:53:48,990,Latencia Alta
2025-06-16 22:53:52,3,Baja Latencia
2025-06-16 22:53:52,3,Baja Latencia
2025-06-16 22:53:56,71,Baja Latencia
2025-06-16 22:54:00,120,Latencia Moderada
2025-06-16 22:54:12,4,Baja Latencia
2025-06-16 22:54:12,6,Baja Latencia
2025-06-16 22:54:16,1,Baja Latencia
2025-06-16 22:54:21,4,Baja Latencia
2025-06-16 22:54:25,1,Baja Latencia
2025-06-16 22:54:29,2,Baja Latencia
2025-06-16 22:54:29,2,Baja Latencia
2025-06-16 22:54:33,1,Baja Latencia
2025-06-16 22:54:33,2,Baja Latencia
2025-06-16 22:54:37,2,Baja Latencia
2025-06-16 22:54:37,2,Baja Latencia
2025-06-16 22:54:41,1,Baja Latencia
2025-06-16 22:54:41,3,Baja Latencia
2025-06-16 22:54:45,5,Baja Latencia
2025-06-16 22:54:45,6,Baja Latencia
2025-06-16 22:54:49,1,Baja Latencia
2025-06-16 22:54:49,2,Baja Latencia
2025-06-16 22:54:53,71,Baja Latencia
2025-06-16 22:54:53,72,Baja Latencia
2025-06-16 22:54:57,2,Baja Latencia
2025-06-16 22:54:57,1,Baja Latencia
2025-06-16 22:55:01,2,Baja Latencia
2025-06-16 22:55:05,1,Baja Latencia
2025-06-16 22:55:05,2,Baja Latencia
2025-06-16 22:55:09,1,Baja Latencia
2025-06-16 22:55:09,1,Baja Latencia
2025-06-16 22:55:13,5,Baja Latencia
2025-06-16 22:55:13,6,Baja Latencia
2025-06-16 22:55:17,2,Baja Latencia
2025-06-16 22:55:17,1,Baja Latencia
2025-06-16 22:55:22,1,Baja Latencia
2025-06-16 22:55:26,1,Baja Latencia
2025-06-16 22:55:30,1,Baja Latencia
2025-06-16 22:55:30,2,Baja Latencia
2025-06-16 22:55:34,1,Baja Latencia
2025-06-16 22:55:34,2,Baja Latencia
2025-06-16 22:55:38,2,Baja Latencia
2025-06-16 22:55:38,1,Baja Latencia
2025-06-16 22:55:42,2,Baja Latencia
2025-06-16 22:55:42,2,Baja Latencia
2025-06-16 22:55:46,25,Baja Latencia
2025-06-16 22:55:46,51,Baja Latencia
2025-06-16 22:55:50,2,Baja Latencia
2025-06-16 22:55:50,2,Baja Latencia
2025-06-16 22:55:55,1,Baja Latencia
2025-06-16 22:55:55,2,Baja Latencia
2025-06-16 22:55:59,1,Baja Latencia
2025-06-16 22:55:59,2,Baja Latencia
2025-06-16 22:56:03,2,Baja Latencia
2025-06-16 22:56:03,2,Baja Latencia
2025-06-16 22:56:07,324,Latencia Alta
2025-06-16 22:56:11,7,Baja Latencia
2025-06-16 22:56:11,9,Baja Latencia
2025-06-16 22:56:15,6,Baja Latencia
2025-06-16 22:56:15,6,Baja Latencia
2025-06-16 22:56:19,2,Baja Latencia
2025-06-16 22:56:19,2,Baja Latencia
2025-06-16 22:56:23,17,Baja Latencia
2025-06-16 22:56:23,19,Baja Latencia
2025-06-16 22:56:27,100,Baja Latencia
2025-06-16 22:56:27,101,Latencia Moderada
2025-06-16 22:56:31,3,Baja Latencia
2025-06-16 22:56:31,6,Baja Latencia
2025-06-16 22:56:36,151,Latencia Moderada
2025-06-16 22:56:36,152,Latencia Moderada
2025-06-16 22:56:40,4,Baja Latencia
2025-06-16 22:56:40,5,Baja Latencia
2025-06-16 22:56:44,1,Baja Latencia
2025-06-16 22:56:44,2,Baja Latencia
2025-06-16 22:56:48,2,Baja Latencia
2025-06-16 22:56:48,3,Baja Latencia
2025-06-16 22:56:52,5,Baja Latencia
2025-06-16 22:56:52,5,Baja Latencia
2025-06-16 22:56:56,4,Baja Latencia
2025-06-16 22:56:56,6,Baja Latencia
2025-06-16 22:57:00,4,Baja Latencia
2025-06-16 22:57:00,5,Baja Latencia
2025-06-16 22:57:04,7,Baja Latencia
2025-06-16 22:57:04,10,Baja Latencia
2025-06-16 22:57:08,2,Baja Latencia
2025-06-16 22:57:08,18,Baja Latencia
2025-06-16 22:57:12,1,Baja Latencia
2025-06-16 22:57:12,2,Baja Latencia
2025-06-16 22:57:16,2,Baja Latencia
2025-06-16 22:57:20,1,Baja Latencia
2025-06-16 22:57:20,3,Baja Latencia
2025-06-16 22:57:25,25,Baja Latencia
2025-06-16 22:57:29,2,Baja Latencia
2025-06-16 22:57:33,3,Baja Latencia
2025-06-16 22:57:33,5,Baja Latencia
2025-06-16 22:57:37,2,Baja Latencia
2025-06-16 22:57:37,1,Baja Latencia
2025-06-16 22:57:41,2,Baja Latencia
2025-06-16 22:57:41,3,Baja Latencia
2025-06-16 22:57:45,2,Baja Latencia
2025-06-16 22:57:45,3,Baja Latencia
2025-06-16 22:57:49,4,Baja Latencia
2025-06-16 22:57:49,2,Baja Latencia
2025-06-16 22:57:53,121,Latencia Moderada
2025-06-16 22:57:53,121,Latencia Moderada
2025-06-16 22:57:57,1,Baja Latencia
2025-06-16 22:57:57,2,Baja Latencia
2025-06-16 22:58:01,3,Baja Latencia
2025-06-16 22:58:06,2,Baja Latencia
2025-06-16 22:58:06,3,Baja Latencia
2025-06-16 22:58:10,1,Baja Latencia
2025-06-16 22:58:10,6,Baja Latencia
2025-06-16 22:58:14,3,Baja Latencia
2025-06-16 22:58:14,1,Baja Latencia
2025-06-16 22:58:18,2,Baja Latencia
2025-06-16 22:58:18,1,Baja Latencia
2025-06-16 22:58:22,3,Baja Latencia
2025-06-16 22:58:22,4,Baja Latencia
2025-06-16 22:58:26,333,Latencia Alta
2025-06-16 22:58:26,335,Latencia Alta
2025-06-16 22:58:30,2,Baja Latencia
2025-06-16 22:58:30,2,Baja Latencia
2025-06-16 22:58:34,3,Baja Latencia
2025-06-16 22:58:34,4,Baja Latencia
2025-06-16 22:58:38,3,Baja Latencia
2025-06-16 22:58:42,5,Baja Latencia
2025-06-16 22:58:46,2,Baja Latencia
2025-06-16 22:58:46,4,Baja Latencia
2025-06-16 22:58:50,7,Baja Latencia
2025-06-16 22:58:50,5,Baja Latencia
2025-06-16 22:58:55,2,Baja Latencia
2025-06-16 22:58:55,3,Baja Latencia
2025-06-16 22:58:59,2,Baja Latencia
2025-06-16 22:58:59,10,Baja Latencia
2025-06-16 22:59:03,2,Baja Latencia
2025-06-16 22:59:03,1,Baja Latencia
2025-06-16 22:59:07,6,Baja Latencia
2025-06-16 22:59:07,9,Baja Latencia
2025-06-16 22:59:11,14,Baja Latencia
2025-06-16 22:59:11,21,Baja Latencia
2025-06-16 22:59:15,2,Baja Latencia
2025-06-16 22:59:15,1,Baja Latencia
2025-06-16 22:59:19,1,Baja Latencia
2025-06-16 22:59:19,4,Baja Latencia
2025-06-16 22:59:23,1,Baja Latencia
2025-06-16 22:59:23,2,Baja Latencia
2025-06-16 22:59:27,5,Baja Latencia
2025-06-16 22:59:27,6,Baja Latencia
2025-06-16 22:59:31,2,Baja Latencia
2025-06-16 22:59:35,2,Baja Latencia
2025-06-16 22:59:35,2,Baja Latencia
2025-06-16 22:59:40,166,Latencia Moderada
2025-06-16 22:59:40,167,Latencia Moderada
2025-06-16 22:59:44,2,Baja Latencia
2025-06-16 22:59:44,3,Baja Latencia
2025-06-16 22:59:48,11,Baja Latencia
2025-06-16 22:59:48,20,Baja Latencia
2025-06-16 22:59:52,3,Baja Latencia
2025-06-16 22:59:52,1,Baja Latencia
2025-06-16 22:59:56,2,Baja Latencia
2025-06-16 22:59:56,2,Baja Latencia
2025-06-16 23:00:00,4,Baja Latencia
2025-06-16 23:00:04,9,Baja Latencia
2025-06-16 23:00:04,12,Baja Latencia
2025-06-16 23:00:08,2,Baja Latencia
2025-06-16 23:00:08,2,Baja Latencia
2025-06-16 23:00:12,3,Baja Latencia
2025-06-16 23:00:12,3,Baja Latencia
2025-06-16 23:00:16,1,Baja Latencia
2025-06-16 23:00:16,2,Baja Latencia
2025-06-16 23:00:20,6,Baja Latencia
2025-06-16 23:00:24,2,Baja Latencia
2025-06-16 23:00:24,8,Baja Latencia
2025-06-16 23:00:30,3,Baja Latencia
2025-06-16 23:00:30,4,Baja Latencia
2025-06-16 23:00:34,1,Baja Latencia
2025-06-16 23:00:34,3,Baja Latencia
2025-06-16 23:00:38,2,Baja Latencia
2025-06-16 23:00:42,8,Baja Latencia
2025-06-16 23:00:42,16,Baja Latencia
2025-06-16 23:00:46,7,Baja Latencia
2025-06-16 23:00:46,2,Baja Latencia
2025-06-16 23:00:50,2,Baja Latencia
2025-06-16 23:00:50,5,Baja Latencia
